nameMeasure,expressionMeasure,table_name_in_DAX,column_name_in_DAX
TD balance_Diamond,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
TD balance_Diamond,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max ))",Dim_Date,Date
TD balance_Diamond,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,TD_BAL
TD balance_Diamond,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
TD balance_Emerald,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
TD balance_Emerald,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max ))",Dim_Date,Date
TD balance_Emerald,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,TD_BAL
TD balance_Emerald,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
TD balance_Ruby,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
TD balance_Ruby,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max ))",Dim_Date,Date
TD balance_Ruby,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,TD_BAL
TD balance_Ruby,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
TD balance_Sapphire,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
TD balance_Sapphire,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max ))",Dim_Date,Date
TD balance_Sapphire,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,TD_BAL
TD balance_Sapphire,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
TD balance_Total,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
TD balance_Total,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",Dim_Date,Date
TD balance_Total,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,TD_BAL
TD balance_Total,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), all(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
MOM total,"Var _max = max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return [Total customers]/CALCULATE([Total customers], DATEADD(Dim_Date[Date], -1, MONTH)) -1",CIF_AUM_PRODUCT_PENE,REPORT_DATE
MOM total,"Var _max = max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return [Total customers]/CALCULATE([Total customers], DATEADD(Dim_Date[Date], -1, MONTH)) -1",Dim_Date,Date
MOM total,"Var _max = max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return [Total customers]/CALCULATE([Total customers], DATEADD(Dim_Date[Date], -1, MONTH)) -1",return,Total customers
MOM classic,"[Cust. Classic]/CALCULATE([Cust. Classic], DATEADD(Dim_Date[Date], -1, MONTH)) -1",Dim_Date,Date
MOM Emerald,"[Cust. Emerald]/CALCULATE([Cust. Emerald], DATEADD(Dim_Date[Date], -1, MONTH)) -1",Dim_Date,Date
YOY Total,"[Total customers]/ CALCULATE([Total customers], DATEADD(Dim_Date[Date], -1, year ) ) - 1",Dim_Date,Date
MOM Sapphire,"[Cust. Sapphire]/CALCULATE([Cust. Sapphire], DATEADD(Dim_Date[Date], -1, MONTH)) -1",Dim_Date,Date
MOM Ruby,"[Cust. Ruby]/CALCULATE([Cust. Ruby], DATEADD(Dim_Date[Date], -1, MONTH)) -1",Dim_Date,Date
MOM Diamond,"[Cust. Diamond]/CALCULATE([Cust. Diamond], DATEADD(Dim_Date[Date], -1, MONTH)) -1",Dim_Date,Date
Product CA,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ),filter(CIF_AUM_PRODUCT_PENE,[CA] = ""Yes""), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product CA,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ),filter(CIF_AUM_PRODUCT_PENE,[CA] = ""Yes""), Dim_Date[Date] = _max1 ) ",Dim_Date,Date
Product CA,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ),filter(CIF_AUM_PRODUCT_PENE,[CA] = ""Yes""), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Product TD,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [TD] = ""Yes"" ), Dim_Date[Date] = _max1 )",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product TD,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [TD] = ""Yes"" ), Dim_Date[Date] = _max1 )",Dim_Date,Date
Product TD,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [TD] = ""Yes"" ), Dim_Date[Date] = _max1 )",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Product CC,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [CC] =""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product CC,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [CC] =""Yes"" ), Dim_Date[Date] = _max1 ) ",Dim_Date,Date
Product CC,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [CC] =""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Product DB,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE , [DB] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product DB,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE , [DB] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",Dim_Date,Date
Product DB,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE , [DB] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Product Loan,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [LOAN] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product Loan,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [LOAN] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",Dim_Date,Date
Product Loan,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE, [LOAN] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Product Banca,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), FILTER(CIF_AUM_PRODUCT_PENE, [BANCA] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product Banca,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), FILTER(CIF_AUM_PRODUCT_PENE, [BANCA] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",Dim_Date,Date
Product Banca,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), FILTER(CIF_AUM_PRODUCT_PENE, [BANCA] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Product Bond,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter(CIF_AUM_PRODUCT_PENE, [BOND] = ""Yes""), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product Bond,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter(CIF_AUM_PRODUCT_PENE, [BOND] = ""Yes""), Dim_Date[Date] = _max1 ) ",Dim_Date,Date
Product Bond,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter(CIF_AUM_PRODUCT_PENE, [BOND] = ""Yes""), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
Product EB,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE , [EB] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Product EB,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE , [EB] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",Dim_Date,Date
Product EB,"var _max1= max (CIF_AUM_PRODUCT_PENE[REPORT_DATE])return CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST] ), filter (CIF_AUM_PRODUCT_PENE , [EB] = ""Yes"" ), Dim_Date[Date] = _max1 ) ",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment TD,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product TD] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment TD,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product TD] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
% product /segment TD,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product TD] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment TD,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product TD] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
% product /segment CC,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product CC] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment CC,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product CC] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
% product /segment CC,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product CC] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment CC,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product CC] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
% product /segment DB,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product DB] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment DB,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product DB] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
% product /segment DB,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product DB] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment DB,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product DB] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
% product /segment Loan,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Loan] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment Loan,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Loan] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
% product /segment Loan,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Loan] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,NUMBER_CUST
% product /segment Loan,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Loan] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
% product /segment Banca,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Banca] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
% product /segment Banca,"Var _Segment= SELECTEDVALUE(CIF_AUM_PRODUCT_PENE[SEGMENTS])var _max1 = max( CIF_AUM_PRODUCT_PENE[REPORT_DATE])return     switch(true(),        1=1, [Product Banca] / CALCULATE(SUM(CIF_AUM_PRODUCT_PENE[NUMBER_CUST]), Dim_Date[Date] =_max1 ))",Dim_Date,Date
